# x, y_pred
4.843750000000000000e-01 0.000000000000000000e+00 1.007983684539794922e+00
9.843750000000000000e-01 0.000000000000000000e+00 1.099259257316589355e-01
7.812500000000000000e-03 0.000000000000000000e+00 3.401505947113037109e-02
5.078125000000000000e-01 0.000000000000000000e+00 1.004883050918579102e+00
2.578125000000000000e-01 0.000000000000000000e+00 7.189041376113891602e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.927829980850219727e-01
1.328125000000000000e-01 0.000000000000000000e+00 3.895039558410644531e-01
6.328125000000000000e-01 0.000000000000000000e+00 8.944509029388427734e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.459116458892822266e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.788534402847290039e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.108600139617919922e-01
5.703125000000000000e-01 0.000000000000000000e+00 9.671349525451660156e-01
3.203125000000000000e-01 0.000000000000000000e+00 8.501206040382385254e-01
8.203125000000000000e-01 0.000000000000000000e+00 5.661847591400146484e-01
1.953125000000000000e-01 0.000000000000000000e+00 5.619851350784301758e-01
6.953125000000000000e-01 0.000000000000000000e+00 7.997833490371704102e-01
4.453125000000000000e-01 0.000000000000000000e+00 9.986579418182373047e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.171444654464721680e-01
3.906250000000000000e-02 0.000000000000000000e+00 1.217824220657348633e-01
5.390625000000000000e-01 0.000000000000000000e+00 9.910823106765747070e-01
2.890625000000000000e-01 0.000000000000000000e+00 7.883609533309936523e-01
7.890625000000000000e-01 0.000000000000000000e+00 6.335799694061279297e-01
1.640625000000000000e-01 0.000000000000000000e+00 4.770729541778564453e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.490625619888305664e-01
4.140625000000000000e-01 0.000000000000000000e+00 9.780066013336181641e-01
9.140625000000000000e-01 0.000000000000000000e+00 2.487543821334838867e-01
1.015625000000000000e-01 0.000000000000000000e+00 3.004157543182373047e-01
6.015625000000000000e-01 0.000000000000000000e+00 9.343837499618530273e-01
3.515625000000000000e-01 0.000000000000000000e+00 9.029933810234069824e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.839354753494262695e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.430167555809020996e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.476689815521240234e-01
4.765625000000000000e-01 0.000000000000000000e+00 1.007583022117614746e+00
9.765625000000000000e-01 0.000000000000000000e+00 7.986450195312500000e-02
2.343750000000000000e-02 0.000000000000000000e+00 7.768690586090087891e-02
5.234375000000000000e-01 0.000000000000000000e+00 9.993196725845336914e-01
2.734375000000000000e-01 0.000000000000000000e+00 7.545154690742492676e-01
7.734375000000000000e-01 0.000000000000000000e+00 6.639000177383422852e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.335467815399169922e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.723332881927490234e-01
3.984375000000000000e-01 0.000000000000000000e+00 9.633586406707763672e-01
8.984375000000000000e-01 0.000000000000000000e+00 3.164345026016235352e-01
8.593750000000000000e-02 0.000000000000000000e+00 2.556338310241699219e-01
5.859375000000000000e-01 0.000000000000000000e+00 9.517633914947509766e-01
3.359375000000000000e-01 0.000000000000000000e+00 8.777385354042053223e-01
8.359375000000000000e-01 0.000000000000000000e+00 5.274293422698974609e-01
2.109375000000000000e-01 0.000000000000000000e+00 6.030621528625488281e-01
7.109375000000000000e-01 0.000000000000000000e+00 7.740468978881835938e-01
4.609375000000000000e-01 0.000000000000000000e+00 1.004591941833496094e+00
9.609375000000000000e-01 0.000000000000000000e+00 7.578146457672119141e-02
5.468750000000000000e-02 0.000000000000000000e+00 1.662071943283081055e-01
5.546875000000000000e-01 0.000000000000000000e+00 9.803006649017333984e-01
3.046875000000000000e-01 0.000000000000000000e+00 8.202797770500183105e-01
8.046875000000000000e-01 0.000000000000000000e+00 6.012601852416992188e-01
1.796875000000000000e-01 0.000000000000000000e+00 5.199362039566040039e-01
6.796875000000000000e-01 0.000000000000000000e+00 8.248263597488403320e-01
4.296875000000000000e-01 0.000000000000000000e+00 9.897887706756591797e-01
9.296875000000000000e-01 0.000000000000000000e+00 1.796598434448242188e-01
1.171875000000000000e-01 0.000000000000000000e+00 3.450812101364135742e-01
6.171875000000000000e-01 0.000000000000000000e+00 9.152084589004516602e-01
3.671875000000000000e-01 0.000000000000000000e+00 9.257575273513793945e-01
8.671875000000000000e-01 0.000000000000000000e+00 4.346696138381958008e-01
2.421875000000000000e-01 0.000000000000000000e+00 6.816841363906860352e-01
7.421875000000000000e-01 0.000000000000000000e+00 7.206219434738159180e-01
4.921875000000000000e-01 0.000000000000000000e+00 1.007665157318115234e+00
9.921875000000000000e-01 0.000000000000000000e+00 1.662017107009887695e-01
3.906250000000000000e-03 0.000000000000000000e+00 2.317237854003906250e-02
5.039062500000000000e-01 0.000000000000000000e+00 1.005841493606567383e+00
2.539062500000000000e-01 0.000000000000000000e+00 7.097439765930175781e-01
7.539062500000000000e-01 0.000000000000000000e+00 6.998280286788940430e-01
1.289062500000000000e-01 0.000000000000000000e+00 3.784276247024536133e-01
6.289062500000000000e-01 0.000000000000000000e+00 8.997757434844970703e-01
3.789062500000000000e-01 0.000000000000000000e+00 9.411246776580810547e-01
8.789062500000000000e-01 0.000000000000000000e+00 3.934437036514282227e-01
6.640625000000000000e-02 0.000000000000000000e+00 1.996812820434570312e-01
5.664062500000000000e-01 0.000000000000000000e+00 9.706397056579589844e-01
3.164062500000000000e-01 0.000000000000000000e+00 8.428647518157958984e-01
8.164062500000000000e-01 0.000000000000000000e+00 5.752618312835693359e-01
1.914062500000000000e-01 0.000000000000000000e+00 5.515567064285278320e-01
6.914062500000000000e-01 0.000000000000000000e+00 8.061122894287109375e-01
4.414062500000000000e-01 0.000000000000000000e+00 9.967151880264282227e-01
9.414062500000000000e-01 0.000000000000000000e+00 1.315013170242309570e-01
3.515625000000000000e-02 0.000000000000000000e+00 1.107243299484252930e-01
5.351562500000000000e-01 0.000000000000000000e+00 9.933861494064331055e-01
2.851562500000000000e-01 0.000000000000000000e+00 7.800753712654113770e-01
7.851562500000000000e-01 0.000000000000000000e+00 6.413228511810302734e-01
1.601562500000000000e-01 0.000000000000000000e+00 4.662498235702514648e-01
6.601562500000000000e-01 0.000000000000000000e+00 8.549780845642089844e-01
4.101562500000000000e-01 0.000000000000000000e+00 9.746100902557373047e-01
9.101562500000000000e-01 0.000000000000000000e+00 2.660119533538818359e-01
9.765625000000000000e-02 0.000000000000000000e+00 2.892255783081054688e-01
5.976562500000000000e-01 0.000000000000000000e+00 9.389054775238037109e-01
3.476562500000000000e-01 0.000000000000000000e+00 8.969087600708007812e-01
8.476562500000000000e-01 0.000000000000000000e+00 4.953112602233886719e-01
2.226562500000000000e-01 0.000000000000000000e+00 6.331427693367004395e-01
7.226562500000000000e-01 0.000000000000000000e+00 7.543241977691650391e-01
4.726562500000000000e-01 0.000000000000000000e+00 1.007109642028808594e+00
9.726562500000000000e-01 0.000000000000000000e+00 7.279986143112182617e-02
1.953125000000000000e-02 0.000000000000000000e+00 6.672525405883789062e-02
1.923076994717121124e-02 1.000000000000000000e+00 4.707705974578857422e-02
3.846153989434242249e-02 1.000000000000000000e+00 8.478248119354248047e-02
5.769230797886848450e-02 1.000000000000000000e+00 1.225224733352661133e-01
7.692307978868484497e-02 1.000000000000000000e+00 1.602932214736938477e-01
9.615384787321090698e-02 1.000000000000000000e+00 1.980911493301391602e-01
1.153846159577369690e-01 1.000000000000000000e+00 2.359129190444946289e-01
1.346153914928436279e-01 1.000000000000000000e+00 2.737566232681274414e-01
1.538461595773696899e-01 1.000000000000000000e+00 3.116196393966674805e-01
1.730769276618957520e-01 1.000000000000000000e+00 3.495010137557983398e-01
1.923076957464218140e-01 1.000000000000000000e+00 3.873993158340454102e-01
2.115384638309478760e-01 1.000000000000000000e+00 4.253131151199340820e-01
2.307692319154739380e-01 1.000000000000000000e+00 4.632419347763061523e-01
2.500000000000000000e-01 1.000000000000000000e+00 5.011843442916870117e-01
2.692307829856872559e-01 1.000000000000000000e+00 5.391410589218139648e-01
2.884615361690521240e-01 1.000000000000000000e+00 5.771113634109497070e-01
3.076923191547393799e-01 1.000000000000000000e+00 6.150954961776733398e-01
3.269230723381042480e-01 1.000000000000000000e+00 6.530936956405639648e-01
3.461538553237915039e-01 1.000000000000000000e+00 6.911088228225708008e-01
3.653846085071563721e-01 1.000000000000000000e+00 7.291406393051147461e-01
3.846153914928436279e-01 1.000000000000000000e+00 7.671926021575927734e-01
4.038461446762084961e-01 1.000000000000000000e+00 8.052648305892944336e-01
4.230769276618957520e-01 1.000000000000000000e+00 8.433614969253540039e-01
4.423076808452606201e-01 1.000000000000000000e+00 8.814836740493774414e-01
4.615384638309478760e-01 1.000000000000000000e+00 9.196321964263916016e-01
4.807692170143127441e-01 1.000000000000000000e+00 9.578090906143188477e-01
5.000000000000000000e-01 1.000000000000000000e+00 9.960139989852905273e-01
5.192307829856872559e-01 1.000000000000000000e+00 1.034245252609252930e+00
5.384615659713745117e-01 1.000000000000000000e+00 1.072500348091125488e+00
5.576922893524169922e-01 1.000000000000000000e+00 1.110775947570800781e+00
5.769230723381042480e-01 1.000000000000000000e+00 1.149065613746643066e+00
5.961538553237915039e-01 1.000000000000000000e+00 1.187363505363464355e+00
6.153846383094787598e-01 1.000000000000000000e+00 1.225661396980285645e+00
6.346153616905212402e-01 1.000000000000000000e+00 1.263950943946838379e+00
6.538461446762084961e-01 1.000000000000000000e+00 1.302223920822143555e+00
6.730769276618957520e-01 1.000000000000000000e+00 1.340470790863037109e+00
6.923077106475830078e-01 1.000000000000000000e+00 1.378684759140014648e+00
7.115384340286254883e-01 1.000000000000000000e+00 1.416858434677124023e+00
7.307692170143127441e-01 1.000000000000000000e+00 1.454985737800598145e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.493061780929565430e+00
7.692307829856872559e-01 1.000000000000000000e+00 1.531082987785339355e+00
7.884615659713745117e-01 1.000000000000000000e+00 1.569045782089233398e+00
8.076922893524169922e-01 1.000000000000000000e+00 1.606947302818298340e+00
8.269230723381042480e-01 1.000000000000000000e+00 1.644785642623901367e+00
8.461538553237915039e-01 1.000000000000000000e+00 1.682558178901672363e+00
8.653846383094787598e-01 1.000000000000000000e+00 1.720260620117187500e+00
8.846153616905212402e-01 1.000000000000000000e+00 1.757888674736022949e+00
9.038461446762084961e-01 1.000000000000000000e+00 1.795437812805175781e+00
9.230769276618957520e-01 1.000000000000000000e+00 1.832901000976562500e+00
9.423077106475830078e-01 1.000000000000000000e+00 1.870269775390625000e+00
9.615384340286254883e-01 1.000000000000000000e+00 1.907535791397094727e+00
9.807692170143127441e-01 1.000000000000000000e+00 1.944687962532043457e+00
1.923076994717121124e-02 9.800000190734863281e-01 4.718697071075439453e-02
3.846153989434242249e-02 9.800000190734863281e-01 8.485114574432373047e-02
5.769230797886848450e-02 9.800000190734863281e-01 1.225508451461791992e-01
7.692307978868484497e-02 9.800000190734863281e-01 1.602834463119506836e-01
9.615384787321090698e-02 9.800000190734863281e-01 1.980448961257934570e-01
1.153846159577369690e-01 9.800000190734863281e-01 2.358323335647583008e-01
1.346153914928436279e-01 9.800000190734863281e-01 2.736436128616333008e-01
1.538461595773696899e-01 9.800000190734863281e-01 3.114777803421020508e-01
1.730769276618957520e-01 9.800000190734863281e-01 3.493334054946899414e-01
1.923076957464218140e-01 9.800000190734863281e-01 3.872081041336059570e-01
2.115384638309478760e-01 9.800000190734863281e-01 4.251018762588500977e-01
2.307692319154739380e-01 9.800000190734863281e-01 4.630140066146850586e-01
2.500000000000000000e-01 9.800000190734863281e-01 5.009447336196899414e-01
2.692307829856872559e-01 9.800000190734863281e-01 5.388904809951782227e-01
2.884615361690521240e-01 9.800000190734863281e-01 5.768533945083618164e-01
3.076923191547393799e-01 9.800000190734863281e-01 6.148334741592407227e-01
3.269230723381042480e-01 9.800000190734863281e-01 6.528300046920776367e-01
3.461538553237915039e-01 9.800000190734863281e-01 6.908446550369262695e-01
3.653846085071563721e-01 9.800000190734863281e-01 7.288779020309448242e-01
3.846153914928436279e-01 9.800000190734863281e-01 7.669321298599243164e-01
4.038461446762084961e-01 9.800000190734863281e-01 8.050078153610229492e-01
4.230769276618957520e-01 9.800000190734863281e-01 8.431080579757690430e-01
4.423076808452606201e-01 9.800000190734863281e-01 8.812351226806640625e-01
4.615384638309478760e-01 9.800000190734863281e-01 9.193884134292602539e-01
4.807692170143127441e-01 9.800000190734863281e-01 9.575698375701904297e-01
5.000000000000000000e-01 9.800000190734863281e-01 9.957810640335083008e-01
5.192307829856872559e-01 9.800000190734863281e-01 1.034019351005554199e+00
5.384615659713745117e-01 9.800000190734863281e-01 1.072283506393432617e+00
5.576922893524169922e-01 9.800000190734863281e-01 1.110570311546325684e+00
5.769230723381042480e-01 9.800000190734863281e-01 1.148874878883361816e+00
5.961538553237915039e-01 9.800000190734863281e-01 1.187191605567932129e+00
6.153846383094787598e-01 9.800000190734863281e-01 1.225514292716979980e+00
6.346153616905212402e-01 9.800000190734863281e-01 1.263833642005920410e+00
6.538461446762084961e-01 9.800000190734863281e-01 1.302144050598144531e+00
6.730769276618957520e-01 9.800000190734863281e-01 1.340437650680541992e+00
6.923077106475830078e-01 9.800000190734863281e-01 1.378705978393554688e+00
7.115384340286254883e-01 9.800000190734863281e-01 1.416943311691284180e+00
7.307692170143127441e-01 9.800000190734863281e-01 1.455144405364990234e+00
7.500000000000000000e-01 9.800000190734863281e-01 1.493304252624511719e+00
7.692307829856872559e-01 9.800000190734863281e-01 1.531418323516845703e+00
7.884615659713745117e-01 9.800000190734863281e-01 1.569484233856201172e+00
8.076922893524169922e-01 9.800000190734863281e-01 1.607499241828918457e+00
8.269230723381042480e-01 9.800000190734863281e-01 1.645460009574890137e+00
8.461538553237915039e-01 9.800000190734863281e-01 1.683362841606140137e+00
8.653846383094787598e-01 9.800000190734863281e-01 1.721204042434692383e+00
8.846153616905212402e-01 9.800000190734863281e-01 1.758978962898254395e+00
9.038461446762084961e-01 9.800000190734863281e-01 1.796682476997375488e+00
9.230769276618957520e-01 9.800000190734863281e-01 1.834307193756103516e+00
9.423077106475830078e-01 9.800000190734863281e-01 1.871844768524169922e+00
9.615384340286254883e-01 9.800000190734863281e-01 1.909286141395568848e+00
9.807692170143127441e-01 9.800000190734863281e-01 1.946620345115661621e+00
1.923076994717121124e-02 9.599999785423278809e-01 4.720151424407958984e-02
3.846153989434242249e-02 9.599999785423278809e-01 8.482205867767333984e-02
5.769230797886848450e-02 9.599999785423278809e-01 1.224812269210815430e-01
7.692307978868484497e-02 9.599999785423278809e-01 1.601732969284057617e-01
9.615384787321090698e-02 9.599999785423278809e-01 1.978961229324340820e-01
1.153846159577369690e-01 9.599999785423278809e-01 2.356477975845336914e-01
1.346153914928436279e-01 9.599999785423278809e-01 2.734254598617553711e-01
1.538461595773696899e-01 9.599999785423278809e-01 3.112286329269409180e-01
1.730769276618957520e-01 9.599999785423278809e-01 3.490558862686157227e-01
1.923076957464218140e-01 9.599999785423278809e-01 3.869072198867797852e-01
2.115384638309478760e-01 9.599999785423278809e-01 4.247792959213256836e-01
2.307692319154739380e-01 9.599999785423278809e-01 4.626742601394653320e-01
2.500000000000000000e-01 9.599999785423278809e-01 5.005892515182495117e-01
2.692307829856872559e-01 9.599999785423278809e-01 5.385247468948364258e-01
2.884615361690521240e-01 9.599999785423278809e-01 5.764797925949096680e-01
3.076923191547393799e-01 9.599999785423278809e-01 6.144543886184692383e-01
3.269230723381042480e-01 9.599999785423278809e-01 6.524494886398315430e-01
3.461538553237915039e-01 9.599999785423278809e-01 6.904636621475219727e-01
3.653846085071563721e-01 9.599999785423278809e-01 7.284992933273315430e-01
3.846153914928436279e-01 9.599999785423278809e-01 7.665568590164184570e-01
4.038461446762084961e-01 9.599999785423278809e-01 8.046383857727050781e-01
4.230769276618957520e-01 9.599999785423278809e-01 8.427449464797973633e-01
4.423076808452606201e-01 9.599999785423278809e-01 8.808778524398803711e-01
4.615384638309478760e-01 9.599999785423278809e-01 9.190388917922973633e-01
4.807692170143127441e-01 9.599999785423278809e-01 9.572293758392333984e-01
5.000000000000000000e-01 9.599999785423278809e-01 9.954502582550048828e-01
5.192307829856872559e-01 9.599999785423278809e-01 1.033699274063110352e+00
5.384615659713745117e-01 9.599999785423278809e-01 1.071976184844970703e+00
5.576922893524169922e-01 9.599999785423278809e-01 1.110278487205505371e+00
5.769230723381042480e-01 9.599999785423278809e-01 1.148602008819580078e+00
5.961538553237915039e-01 9.599999785423278809e-01 1.186941146850585938e+00
6.153846383094787598e-01 9.599999785423278809e-01 1.225291490554809570e+00
6.346153616905212402e-01 9.599999785423278809e-01 1.263646245002746582e+00
6.538461446762084961e-01 9.599999785423278809e-01 1.301997542381286621e+00
6.730769276618957520e-01 9.599999785423278809e-01 1.340339660644531250e+00
6.923077106475830078e-01 9.599999785423278809e-01 1.378665924072265625e+00
7.115384340286254883e-01 9.599999785423278809e-01 1.416970133781433105e+00
7.307692170143127441e-01 9.599999785423278809e-01 1.455246806144714355e+00
7.500000000000000000e-01 9.599999785423278809e-01 1.493492245674133301e+00
7.692307829856872559e-01 9.599999785423278809e-01 1.531701326370239258e+00
7.884615659713745117e-01 9.599999785423278809e-01 1.569872021675109863e+00
8.076922893524169922e-01 9.599999785423278809e-01 1.608000397682189941e+00
8.269230723381042480e-01 9.599999785423278809e-01 1.646083474159240723e+00
8.461538553237915039e-01 9.599999785423278809e-01 1.684117436408996582e+00
8.653846383094787598e-01 9.599999785423278809e-01 1.722097754478454590e+00
